,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
35,251.56277,266.66245,240.88052,240.72453,253.34105,319.4494,486.73825,633.6977,623.7684,660.6291,583.6289,638.77386,658.0567,650.5475,611.06683,553.34015,547.1414,525.26196,558.4972,569.461,509.91528,426.59207,358.27963,280.01376
3,185.22243,185.83748,186.43488,190.89398,199.97676,206.4382,209.26538,209.96817,209.5603,208.65024,207.88301,206.87547,206.07512,206.82515,205.81633,203.8372,204.75133,204.25241,200.77292,197.72238,191.02844,188.96396,183.37152,183.03703
4,183.92578,183.72261,187.66751,194.37573,225.00967,320.2361,381.07098,382.92657,412.14304,413.1007,400.71866,408.25922,404.08838,388.1624,353.4443,328.4236,336.9692,371.8684,346.0361,341.98438,273.4843,245.59142,202.2819,196.91281
5,154.33328,154.84575,155.34354,158.9827,166.62706,172.01094,174.36661,174.95222,174.61235,173.85408,173.2148,172.37532,171.7084,172.33334,171.49275,169.84373,170.60538,170.18964,167.29047,164.74864,159.17104,157.45082,152.79103,152.51233
6,64.71892,64.933815,65.142555,66.66861,69.87425,72.13194,73.11979,73.36537,73.22285,72.90487,72.636795,72.284744,72.00509,72.26716,71.91465,71.22314,71.54253,71.36821,70.15243,69.08655,66.747604,66.026245,64.072174,63.95531
7,235.32037,232.41731,239.16554,256.7739,304.1739,387.7068,488.663,507.34647,514.9053,521.6318,502.30304,506.005,505.75003,479.98254,419.15762,405.90323,404.85638,440.65442,417.01834,396.6236,342.28595,298.4018,260.53983,251.90454
9,95.26336,95.57967,95.88694,98.18033,102.851776,106.17501,107.62907,107.99053,107.78077,107.3127,106.918106,106.39992,105.98828,106.37404,105.85517,104.83728,105.30743,105.05082,103.26125,101.69229,98.24949,97.18768,94.31138,94.13935
10,97.235115,98.85982,100.289986,108.60591,129.86998,208.2454,256.9465,274.1426,264.12997,282.5702,263.35748,270.21448,267.2792,250.74736,227.4917,205.5293,217.96709,201.08559,241.68419,218.8367,182.98288,149.04364,115.8572,108.348755
11,349.63168,355.97507,359.432,378.033,431.44153,628.0258,788.05035,829.35394,754.8361,853.80457,816.1522,825.2958,823.88904,780.91797,687.7746,632.4354,649.51904,703.08154,701.96454,636.4682,524.88806,468.66565,396.90912,386.72534
12,170.02357,169.6745,171.8379,180.07538,205.48267,281.741,338.84628,351.16458,357.35126,354.94495,346.00046,353.72784,352.9276,339.91522,313.26654,280.03003,276.76944,300.8929,286.04858,274.69012,228.12057,211.06575,187.82747,181.09587
13,286.23413,287.18463,288.10782,294.99857,309.03476,319.02,323.389,324.47507,323.8447,322.4384,321.25275,319.69577,318.45892,319.61795,317.9797,315.0006,316.41315,315.64218,310.2651,305.55096,295.2065,292.01614,283.3738,282.8569
14,118.170364,118.562744,118.9439,121.78876,127.583496,131.73744,133.50954,133.95793,133.69771,133.1171,132.62762,131.98483,131.4742,131.9527,131.30907,130.04646,130.62961,130.31133,128.09145,126.14522,121.87454,120.55741,116.9895,116.77609
15,157.56052,158.08368,158.59186,162.38504,170.11133,175.6078,178.01274,178.61061,178.26363,177.4895,176.83684,175.97974,175.29897,175.93697,175.03514,173.3953,174.17285,173.74844,170.78862,168.19363,162.49939,160.74326,155.986,155.70148
16,216.84311,215.5971,215.6442,221.58296,240.7576,266.86688,276.19675,280.48694,280.27432,276.38092,276.17255,275.31345,272.96484,269.54123,276.77774,296.20825,307.56744,322.76987,314.15286,300.60803,280.64557,254.41193,228.32362,217.49484
17,318.29895,319.3559,320.38257,328.04538,343.65387,354.75757,359.616,360.82376,360.12283,358.5589,357.24054,355.50906,354.13373,355.42258,353.68896,350.28793,351.85876,351.00137,345.02203,339.77972,328.2764,324.72867,315.11826,314.5435
18,665.52203,669.88416,672.7022,719.9762,835.5299,1186.5049,1448.4495,1501.553,1510.4984,1544.2726,1399.4152,1491.9282,1487.6812,1426.1809,1241.6792,1182.8427,1247.9,1355.7812,1287.4556,1198.5579,994.90375,892.7846,751.8332,735.9525
20,253.31752,254.1587,254.9757,261.07416,273.49612,282.33307,286.16415,287.1608,286.603,285.3583,284.30905,282.9311,281.83655,282.86224,281.41235,278.7759,280.026,279.34366,274.58493,270.41287,261.25806,258.4346,250.78615,250.32869
23,855.63745,862.66406,882.17194,931.1304,1099.2305,1489.1199,1868.107,1931.3829,1978.39,2015.2878,1938.6045,1980.7317,1995.9854,1879.4863,1674.77,1550.5756,1618.5604,1757.0503,1677.6283,1577.7958,1382.4799,1153.3247,975.4259,937.07275
24,126.152504,126.5714,126.97828,130.01523,136.20148,140.63602,142.52783,143.0065,142.7287,142.10886,141.5863,140.9001,140.355,140.86581,140.1438,138.83078,139.45335,139.11353,136.74373,134.66603,130.10687,128.70078,124.89185,124.66407
25,181.31374,180.3327,180.58879,185.28247,202.49008,219.74014,227.30367,230.29364,230.36023,227.5682,227.97194,225.88474,224.09569,222.66357,227.3099,240.2091,249.83644,261.21896,251.79535,245.81232,228.81657,208.56729,190.52347,182.26494
26,141.161,140.47014,144.25824,154.21974,170.48207,243.07217,317.49973,308.30795,331.23956,333.18982,315.99768,326.29163,324.36664,304.10684,277.55304,259.47104,257.37604,250.1484,275.25043,254.30452,211.86644,181.27487,159.2681,150.73515
27,682.1253,681.07513,682.9874,717.24023,829.5996,984.03687,1194.5702,1192.5116,1212.9907,1201.089,1189.3496,1202.7245,1209.6171,1152.8673,1090.2255,1013.9568,1040.0724,1087.7103,1067.6781,1010.65356,874.0132,812.32605,726.8527,706.02856
29,196.95065,197.60463,198.23985,202.98122,212.63919,219.56245,222.51598,223.26326,222.82953,221.8619,221.04605,219.97476,219.1237,219.92122,218.79396,216.74411,217.71608,217.18556,213.48578,210.24203,203.12428,200.92906,194.98251,194.62685
30,1094.972,1106.5245,1127.6965,1204.0139,1510.3162,2034.3745,2610.896,2724.3396,2579.6702,2713.6218,2602.0571,2711.4666,2603.262,2606.8381,2226.0376,1955.8894,1963.673,2092.386,2153.694,1910.6934,1639.2834,1436.9786,1258.859,1192.475
31,327.0217,328.1076,329.1624,337.03516,353.07135,364.56693,369.47098,370.71182,369.99173,368.38495,367.03036,365.25153,363.83838,365.1626,363.3815,359.8873,361.50116,360.62024,354.4771,349.09106,337.27255,333.62756,323.75378,323.16324
32,143.11707,143.59232,144.05391,147.49928,154.51738,159.51,161.6945,162.23753,161.92235,161.2192,160.62637,159.84789,159.22946,159.80898,158.98985,157.5003,158.20657,157.82109,155.13255,152.77548,147.60326,146.00807,141.6869,141.42845
33,1044.3518,1024.7177,1083.7,1132.5895,1375.2192,2026.9852,2640.803,2735.1167,2600.926,2708.94,2698.26,2625.063,2578.0647,2627.0017,2257.3276,1890.1377,1893.6771,2172.8096,1798.8605,1920.1472,1590.9424,1379.7738,1210.1244,1118.6273
34,179.36035,177.41818,177.44582,181.6443,211.92224,249.16864,264.63565,269.83713,273.86185,263.93088,264.56668,267.69006,261.9569,253.37053,267.50653,310.0793,333.2413,355.80078,344.31897,326.30756,292.4268,249.19048,206.95946,184.68709
35,235.12909,240.39334,243.99855,256.97894,297.13474,460.16034,631.9256,660.1036,642.0277,673.8892,650.5288,660.52264,641.38416,611.358,525.71906,507.83038,521.3187,597.9284,565.127,515.5077,409.8532,357.3541,275.89087,263.49518
3,185.63672,186.18233,189.78502,198.65056,206.31197,209.3424,209.98093,209.3329,208.83885,207.42471,206.82507,205.79588,206.69017,205.88745,203.72073,204.96945,204.15889,200.7447,197.33789,191.11514,187.21819,183.44797,183.20476,183.71596
4,182.72551,195.407,195.11111,241.25008,313.95978,388.84805,405.31308,411.07474,404.76657,400.4293,407.0653,407.67993,377.46426,336.3711,328.91348,334.64746,369.50372,343.80225,328.53134,282.99316,236.61134,203.66228,196.95088,191.29256
5,154.67848,155.13309,158.135,165.7336,171.90576,174.43079,174.96288,174.42291,174.01123,172.83295,172.33331,171.47577,172.22093,171.55203,169.74664,170.78716,170.11174,167.26692,164.42828,159.24329,155.9962,152.85475,152.65208,153.07803
6,64.86367,65.05431,66.31314,69.49955,72.087845,73.1467,73.36982,73.1434,72.97076,72.47666,72.26714,71.907524,72.22001,71.939514,71.18244,71.61875,71.33552,70.14257,68.952194,66.7779,65.416245,64.09889,64.01391,64.192535
7,235.05559,234.81857,253.29391,289.2088,386.3123,484.6103,475.74063,514.25287,504.20996,499.8676,508.50592,505.31073,474.21948,401.79276,396.45068,391.5293,421.86826,424.5506,394.0228,344.8902,289.6118,260.97226,254.83336,246.71329
9,95.476425,95.75704,97.60997,102.16968,106.11009,107.66869,107.99711,107.66382,107.40971,106.68238,106.37401,105.844666,106.30463,105.89178,104.777374,105.41961,105.00272,103.246735,101.494545,98.29408,96.28979,94.35072,94.2256,94.48854
10,96.12461,106.525696,109.27357,125.95609,197.77237,261.21448,274.29398,276.4693,264.81314,262.5383,267.27692,264.3684,253.79437,229.27032,203.13335,219.52881,252.1978,242.99564,217.88103,179.13751,146.37543,115.35641,109.8041,102.87933
11,347.2459,354.39618,379.34677,452.84253,655.45416,783.10864,786.1498,766.59717,824.39514,816.9858,825.67596,822.8106,754.73663,648.587,616.99316,658.67816,716.5677,683.23456,628.1098,547.2354,464.3734,397.7978,383.36423,372.9676
12,168.40375,170.58395,185.63199,213.556,293.6389,343.10114,334.99472,337.68094,353.192,342.87177,354.41595,353.61865,335.42834,312.44464,279.07874,284.4099,307.2957,300.41852,275.46738,242.03856,211.56021,188.9845,181.07788,177.86935
13,286.87436,287.71756,293.285,306.9852,318.82495,323.50797,324.49478,323.4934,322.72983,320.54453,319.6179,318.02744,319.40942,318.1689,314.89554,316.75034,315.49762,310.22156,304.95682,295.34045,289.31827,283.492,283.11612,283.9061
14,118.434685,118.78276,121.08126,126.7374,131.62532,133.49435,133.96605,133.55263,133.23743,132.33522,131.95268,131.29605,131.86662,131.35446,129.9721,130.76881,130.25165,128.07343,125.89992,121.92985,119.44363,117.03828,116.8831,117.20924
15,157.91292,158.37703,161.44171,168.98322,175.50043,178.07828,178.62148,178.0702,177.64993,176.44698,175.9369,175.06134,175.82219,175.13933,173.33745,174.35843,173.66888,170.7646,167.86658,162.57317,159.25818,156.05106,155.84413,156.27899
16,215.41672,215.5971,220.05617,241.4542,266.53635,275.67773,280.52695,279.8639,275.5235,276.1379,275.1084,272.90182,269.85828,274.7203,293.03812,309.4614,324.52875,311.83057,302.50494,279.8692,255.38417,228.15427,218.06573,215.04997
17,319.0109,319.9485,326.13965,341.37482,354.5407,359.74838,360.8457,359.7321,358.8831,356.4529,355.42252,353.6538,355.1907,353.81122,350.0877,352.23364,350.84064,344.97354,339.11896,328.42538,321.72858,315.24966,314.8317,315.71017
18,668.51807,699.3692,705.7021,928.75433,1144.3008,1411.2675,1444.9896,1515.0009,1491.1741,1507.1158,1485.2128,1482.3484,1385.5913,1273.214,1183.3026,1211.3352,1332.7759,1317.6704,1197.0024,1043.0089,862.08124,755.07446,731.1622,696.88617
20,253.88412,254.63031,259.55756,271.68234,282.16043,286.30496,287.31448,286.29196,285.6149,283.68222,282.86212,281.45462,282.67776,281.57983,278.68286,280.3244,279.21573,274.54642,269.88702,261.3766,256.04697,250.89069,250.55807,251.25722
23,852.78094,908.00226,890.3241,1170.5846,1477.5239,1866.677,2017.8992,1889.1711,1974.7933,1926.6182,1981.8422,1964.517,1882.1093,1590.7513,1551.4133,1597.1617,1775.9222,1636.191,1575.7911,1351.1927,1144.0138,966.51965,936.71326,904.94073
24,126.43467,126.80627,129.26001,135.29814,140.5163,142.51158,143.01521,142.57384,142.23732,141.27417,140.86578,140.16481,140.77391,140.22717,138.7845,139.60193,139.04987,136.7245,134.40417,130.16594,127.51178,124.94395,124.778275,125.12647
25,180.42836,181.22142,184.39073,200.35565,219.73468,222.56197,230.16953,229.31322,227.34116,227.2837,225.30457,223.92253,222.30327,227.90637,238.70415,251.54663,261.7616,253.21896,245.23038,228.03244,207.72604,190.24147,181.97603,179.80052
26,139.83553,139.98534,147.12057,189.30086,241.1641,309.7846,307.92767,329.7627,330.6456,319.32047,321.6018,311.81622,306.14688,247.75584,250.35818,268.6677,266.70987,259.3326,248.07632,210.48094,187.70355,158.20978,151.58032,146.97789
27,675.7359,683.0305,712.89435,833.9392,1027.3391,1139.2626,1217.366,1163.2618,1215.7731,1180.4949,1199.5343,1202.6547,1136.8265,1088.4818,1024.8254,1047.3853,1089.3861,1088.7542,1023.15125,893.2052,803.68097,727.0677,706.9611,698.91565
29,197.39117,197.97131,201.80212,211.22893,219.37553,222.49062,223.27686,222.58778,222.06242,220.55878,219.92114,218.82683,219.77774,218.92416,216.67181,217.94804,217.08612,213.45575,209.83322,203.21648,199.07272,195.06384,194.8052,195.34875
30,1106.1974,1115.0215,1239.8662,1458.0363,2016.0017,2583.9355,2438.8618,2464.905,2744.6794,2597.0215,2442.3928,2717.7869,2561.265,2318.6768,1960.9733,1905.2072,2163.4648,2073.764,1935.2169,1609.048,1396.7714,1271.5359,1205.68,1181.5326
31,327.75314,328.71646,335.0773,350.72983,364.25653,369.4289,370.73438,369.59024,368.71796,366.22122,365.1625,363.34546,364.92435,363.50705,359.68158,361.88632,360.45517,354.4272,348.4123,337.42566,330.54532,323.88876,323.45935,324.36194
32,143.43718,143.85878,146.6425,153.4926,159.41248,161.75398,162.24739,161.7467,161.36491,160.27226,159.80894,159.01372,159.70471,159.08446,157.44777,158.37517,157.74881,155.11078,152.47841,147.67023,144.65913,141.746,141.55806,141.95305
33,1055.559,1068.4305,1143.0187,1363.1581,2010.6288,2579.08,2420.451,2616.7827,2725.5852,2600.4507,2719.773,2679.5198,2561.6487,2198.0532,1954.0627,1873.1368,2069.8276,2015.818,1695.2322,1609.8287,1368.6058,1184.0803,1143.3947,1114.1588
34,177.456,177.41818,181.37022,212.36415,246.1975,266.0394,272.38306,273.3381,264.7475,264.66183,262.8848,261.32617,253.48894,264.50125,308.8571,339.16837,355.54254,350.0567,325.0441,293.40604,250.27704,207.50426,185.42444,179.39067
35,231.06966,237.56412,257.15192,321.5774,501.42688,610.30597,660.1217,673.60913,661.75714,642.62305,662.373,654.02875,615.6469,531.12726,499.1894,515.9826,594.2505,569.5907,513.08466,434.88843,359.05127,282.02402,262.3547,251.67027
3,186.68779,190.35896,198.88535,206.66565,209.16615,209.82892,209.62988,208.36478,207.42021,207.05823,206.37387,206.63463,205.92798,203.80424,204.73654,204.13399,200.95888,197.5836,191.32794,187.42003,183.64554,183.18422,183.70015,183.91165
4,181.919,204.57098,269.24075,316.3638,391.91956,411.63342,413.31247,415.10992,396.8704,407.24347,408.369,382.9266,354.5665,324.33276,334.0769,348.53427,355.20813,323.50012,266.69794,243.3367,205.10835,200.80919,192.1667,189.54489
5,155.55423,158.61317,165.71768,172.3405,174.28395,174.83617,174.67038,173.61626,172.8292,172.52759,171.95735,172.17465,171.5858,169.81624,170.59303,170.091,167.4454,164.63301,159.4206,156.1644,153.01936,152.63498,153.06485,153.24109
6,65.23092,66.513664,69.4929,72.27013,73.08513,73.31669,73.24717,72.80512,72.475075,72.34861,72.10948,72.20059,71.953674,71.21163,71.53737,71.32683,70.21741,69.038055,66.85224,65.48678,64.16792,64.00673,64.187004,64.26091
7,232.51274,254.12135,287.86734,419.27545,481.6004,462.17773,513.4018,514.53955,458.8618,501.5517,469.96637,483.66138,421.3651,407.10635,402.23352,445.22504,435.05792,400.26212,338.81058,292.92224,259.929,251.7566,247.43385,244.61606
9,96.017,97.90515,102.290436,106.291985,107.57806,107.91891,107.81656,107.16589,106.680084,106.493904,106.14194,106.27605,105.912605,104.82033,105.29981,104.989914,103.3569,101.62092,98.40353,96.393616,94.45232,94.215065,94.4804,94.589195
10,94.8552,110.283485,132.72427,205.10815,253.32079,276.74396,273.89554,290.33704,259.1757,266.5549,266.45264,254.19377,228.35872,207.90935,212.19089,243.37659,238.75227,220.11244,171.75128,147.17952,115.39229,112.99928,102.36213,102.87933
11,345.41718,373.4739,442.98233,635.2046,746.3021,824.3719,829.23724,834.1997,812.52264,854.7946,818.7855,725.65344,632.1477,653.9371,637.5851,692.2115,695.67474,642.8482,541.77264,472.71298,399.65668,381.95175,368.42117,374.86475
12,169.73035,194.34813,203.10469,270.6664,336.40643,361.5768,355.83838,361.03418,348.832,351.2527,354.41595,330.4076,306.33554,277.99808,283.63647,308.2159,290.9999,277.3919,238.37015,211.96024,188.94699,182.82536,175.45872,177.12862
13,288.4986,294.1719,307.34818,319.39905,323.23566,324.25977,323.9523,321.9973,320.53754,319.9782,318.9206,319.32358,318.23157,314.9496,316.46533,315.4592,310.55252,305.33655,295.66928,289.6302,283.79733,283.0844,283.88165,284.20853
14,119.10523,121.44741,126.887184,131.85092,133.44627,133.82843,133.74211,132.935,132.33237,132.10141,131.6648,131.83116,131.38033,130.02539,130.62016,130.23578,128.21007,126.05668,122.06561,119.572395,117.164314,116.87,117.199165,117.33409
15,158.80699,161.9299,169.18295,175.8013,177.92838,178.49211,178.32285,177.24667,176.44319,176.13524,175.55309,175.77483,175.1738,173.3672,174.20154,173.64774,170.94681,168.07558,162.75417,159.42989,156.21909,155.82669,156.26555,156.44547
16,215.29742,220.73428,241.28046,266.1321,277.4431,280.82806,279.00494,276.75162,275.13403,274.4884,273.2303,269.44766,277.76868,294.49905,312.2134,325.82803,308.71432,300.70782,279.85147,253.22769,228.62607,218.42348,214.93759,214.41568
17,320.8171,327.12592,341.77826,355.1485,359.44553,360.5844,360.24243,358.0684,356.44516,355.82318,354.64713,355.09515,353.8809,350.23126,351.8333,350.79788,345.34155,339.5412,328.79105,322.07547,315.58914,314.79642,315.68298,316.04648
18,660.3056,724.46857,909.12683,1157.2703,1410.476,1490.5784,1504.6418,1515.3981,1349.5184,1524.9355,1490.8785,1387.8933,1281.6404,1159.7865,1221.2603,1331.1437,1291.6355,1181.9066,1019.76965,887.1572,730.9609,729.77136,696.44543,684.95435
20,255.32156,260.34244,272.00345,282.6441,286.06393,286.9703,286.69522,284.96793,283.6747,283.181,282.24506,282.6017,281.63528,278.73077,280.07214,279.1818,274.83932,270.22318,261.66763,256.323,251.1609,250.52994,251.23558,251.52484
23,849.71814,999.39075,1142.2911,1430.5522,1887.941,1986.7826,2147.9995,2013.988,1924.3801,1949.336,1980.8406,1812.7247,1726.0782,1537.9348,1562.9343,1569.1675,1617.8357,1563.3271,1315.5667,1162.6375,964.0885,946.4609,900.5848,896.2056
24,127.15053,129.65088,135.45811,140.76933,142.46025,142.86823,142.77611,141.91446,141.27112,141.02457,140.55847,140.73605,140.25478,138.80832,139.47635,139.0329,136.87038,134.57153,130.31088,127.64924,125.0785,124.764305,125.115685,125.25975
25,181.23677,184.37321,203.78687,219.25647,227.24193,230.65741,229.9854,228.58728,227.36531,225.39175,224.7489,221.96709,225.86673,241.04733,251.4503,261.38266,250.16373,244.98615,227.9885,206.92902,189.9774,182.13219,179.73141,179.32405
26,139.97789,148.4475,182.37714,254.36873,297.8491,321.80643,334.94293,329.4166,321.0452,322.81268,320.97128,309.89685,246.16682,253.37935,255.54153,284.0774,259.11496,245.47453,212.5299,183.47592,154.56873,152.14827,146.4203,146.95335
27,682.3775,685.69116,846.2234,1000.4054,1164.1962,1202.4655,1220.8558,1178.6891,1173.2407,1204.1472,1194.8333,1168.2858,1090.0303,1027.1224,1044.9501,1120.3469,1078.1149,1024.4269,910.6746,809.2148,728.1282,704.9223,700.4519,698.91565
29,198.50877,202.41238,211.47867,219.7706,222.41048,223.04741,222.9036,221.55836,220.55397,220.16908,219.44136,219.71867,218.96724,216.70906,217.75194,217.0597,213.68352,210.0945,203.44273,199.28738,195.2739,194.78339,195.33195,195.55684
30,1095.1626,1194.0157,1416.4474,2055.922,2578.276,2675.8616,2739.8066,2757.5579,2618.9377,2644.3523,2449.2861,2568.3145,2124.0967,1916.1519,1919.8837,1974.8811,2119.4536,1943.0706,1565.9922,1422.6821,1251.0776,1197.8372,1181.917,1181.5326
31,329.60883,336.09048,351.14447,364.88098,369.29584,370.35342,370.1146,367.88095,366.2133,365.57416,364.36588,364.82632,363.5786,359.829,361.47504,360.41125,354.8054,348.84607,337.8014,330.90167,324.23758,323.4231,324.33398,324.70743
32,144.2493,147.08595,153.67409,159.69952,161.61783,162.12988,161.97615,160.99866,160.26877,159.9891,159.4603,159.66179,159.11578,157.4748,158.23267,157.7296,155.27626,152.66827,147.83464,144.8151,141.89867,141.5422,141.94083,142.10426
33,1032.6011,1086.4271,1407.1163,1799.4777,2522.3772,2643.5452,2704.2021,2696.1353,2593.854,2668.7402,2704.1982,2519.697,2091.8296,1949.7603,1875.328,1896.9204,2062.283,1815.7551,1608.4081,1343.5131,1216.1077,1126.6746,1123.8052,1105.5044
34,177.36859,182.94917,210.58047,250.26416,263.09952,272.60934,272.74097,266.96045,265.15396,263.60858,262.37943,255.28738,272.14417,312.1509,334.41754,352.25864,349.13092,326.57675,292.01813,249.96245,207.02904,186.47435,178.8501,177.68416
